n_spectra	top1	top1_acc
80	15.0000	18.7500
80	14.0000	17.5000
80	17.0000	21.2500
80	17.0000	21.2500
80	15.0000	18.7500
80	15.0000	18.7500
80	14.0000	17.5000
80	14.0000	17.5000
80	13.0000	16.2500
80	15.0000	18.7500
80	13.0000	16.2500
80	18.0000	22.5000
80	18.0000	22.5000
80	19.0000	23.7500
80	14.0000	17.5000
80	15.0000	18.7500
80	16.0000	20.0000
80	15.0000	18.7500
80	18.0000	22.5000
80	14.0000	17.5000
80	11.0000	13.7500
80	13.0000	16.2500
80	16.0000	20.0000
80	18.0000	22.5000
80	15.0000	18.7500
80	17.0000	21.2500
80	13.0000	16.2500
80	17.0000	21.2500
80	14.0000	17.5000
80	12.0000	15.0000
80	19.0000	23.7500
80	15.0000	18.7500
80	15.0000	18.7500
80	15.0000	18.7500
80	15.0000	18.7500
80	11.0000	13.7500
80	17.0000	21.2500
80	14.0000	17.5000
80	18.0000	22.5000
80	16.0000	20.0000
80	13.0000	16.2500
80	19.0000	23.7500
80	12.0000	15.0000
80	19.0000	23.7500
80	18.0000	22.5000
80	13.0000	16.2500
80	13.0000	16.2500
80	15.0000	18.7500
80	19.0000	23.7500
80	17.0000	21.2500
80	15.0000	18.7500
80	12.0000	15.0000
80	13.0000	16.2500
80	11.0000	13.7500
80	17.0000	21.2500
80	12.0000	15.0000
80	19.0000	23.7500
80	13.0000	16.2500
80	17.0000	21.2500
80	16.0000	20.0000
80	15.0000	18.7500
80	17.0000	21.2500
80	12.0000	15.0000
80	12.0000	15.0000
80	16.0000	20.0000
80	18.0000	22.5000
80	11.0000	13.7500
80	20.0000	25.0000
80	19.0000	23.7500
80	15.0000	18.7500
80	20.0000	25.0000
80	17.0000	21.2500
80	14.0000	17.5000
80	14.0000	17.5000
80	13.0000	16.2500
80	15.0000	18.7500
80	19.0000	23.7500
80	13.0000	16.2500
80	17.0000	21.2500
80	11.0000	13.7500
80	16.0000	20.0000
80	20.0000	25.0000
80	20.0000	25.0000
80	19.0000	23.7500
80	12.0000	15.0000
80	13.0000	16.2500
80	15.0000	18.7500
80	13.0000	16.2500
80	18.0000	22.5000
80	13.0000	16.2500
80	13.0000	16.2500
80	12.0000	15.0000
80	10.0000	12.5000
80	21.0000	26.2500
80	12.0000	15.0000
80	16.0000	20.0000
80	14.0000	17.5000
80	16.0000	20.0000
80	13.0000	16.2500
80	12.0000	15.0000
